,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2003-09-18,Average,Average,Low,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,80.3332355757
2003-09-19,Average,Average,Average,Low,Average,Average,Average,Average,Low,Average,Average,Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,80.3399104584
2003-09-22,Average,Average,Average,Average,Low,Average,Average,Average,Average,Low,Average,Average,Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.4038391847
2003-09-23,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.5546930383
2003-09-24,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,78.6866972709
2003-09-25,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.8403626271
2003-09-26,High,Average,Average,Average,Average,Average,Average,Average,High,Average,Average,Average,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.4365335567
2003-09-29,Average,High,Average,Average,Average,Average,Average,Average,Average,High,Average,Average,Average,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.9347434724
2003-09-30,Average,Average,High,Average,Average,Average,Average,Average,Average,Average,High,Average,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.4458171681
2003-10-01,Very High,Average,Average,High,Average,Average,Average,Average,Very High,Average,Average,Average,Average,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,78.5435786227
2003-10-02,Very High,Very High,Average,Average,High,Average,Average,Average,High,Very High,Average,Average,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,79.1361657645
2003-10-03,Average,Very High,Very High,Average,Average,High,Average,Average,Average,High,Very High,Average,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,80.049031423
2003-10-06,High,Average,Very High,Very High,Average,High,Average,Average,Average,Average,High,Very High,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,80.2594563615
2003-10-07,Low,High,Average,Very High,Very High,High,Average,Average,Low,Average,Average,High,Very High,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,80.4250115157
2003-10-08,Average,Low,High,Average,Very High,High,Average,Average,Average,Low,Average,Average,High,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,80.5325423435
2003-10-09,Average,Average,Low,High,Average,High,Average,Average,Low,Average,Low,Average,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,80.8118152247
2003-10-10,Average,Average,Average,Low,High,Average,Average,Average,Average,Low,Average,Low,Average,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,80.8272879594
2003-10-13,Low,Average,Average,Average,Low,Average,Average,Average,Low,Average,Low,Average,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,81.108112252
2003-10-14,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Average,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,81.3293636865
2003-10-15,Average,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Average,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.4237451956
2003-10-16,Average,Average,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Average,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,81.3773313996
2003-10-17,Average,Average,Average,Low,Low,Average,Average,Average,Low,Average,Average,Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,80.9379179939
2003-10-20,Average,Average,Average,Average,Low,Average,Average,Average,Low,Low,Average,Average,Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,81.1235832274
2003-10-21,Low,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Average,Average,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,81.1119793887
2003-10-22,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,80.2138129325
2003-10-23,Average,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,79.8463443697
2003-10-24,High,Average,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,79.9569736386
2003-10-27,High,High,Average,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,80.1952435251
2003-10-28,Average,High,High,Average,Low,Average,Average,Average,Low,Average,Average,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,81.0145049135
2003-10-29,Average,Average,High,High,Average,Average,Average,Average,Low,Low,Average,Average,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,81.2736646654
2003-10-30,Average,Average,Average,High,High,Average,Average,Average,Low,Low,Low,Average,Average,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,81.6295287156
2003-10-31,Average,Average,Average,Average,High,Average,Average,Average,Average,Low,Low,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,81.4848642163
2003-11-03,Low,Average,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.9397461885
2003-11-04,Average,Low,Average,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.8708965028
2003-11-05,Average,Average,Low,Average,Average,Average,Average,Average,Low,Average,Low,Average,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.7981738946
2003-11-06,Average,Average,Average,Low,Average,Average,Average,Average,Low,Low,Average,Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.1269624864
2003-11-07,Low,Average,Average,Average,Low,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,81.9405215535
2003-11-10,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.4987868467
2003-11-11,Low,Average,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.3316855387
2003-11-12,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.0031853022
2003-11-13,Low,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,82.2004566632
2003-11-14,Average,Low,Low,Low,Average,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.8035911099
2003-11-17,High,Average,Low,Low,Low,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,81.1707752387
2003-11-18,High,High,Average,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,80.6570917419
2003-11-19,Average,High,High,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,80.8528192418
2003-11-20,Average,Average,High,High,Average,Average,Average,Average,Low,Average,Average,Average,Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,80.3368168183
2003-11-21,High,Average,Average,High,High,Average,Average,Average,High,Low,Average,Average,Average,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,80.6253753025
2003-11-24,Average,High,Average,Average,High,Average,Average,Average,Low,High,Low,Average,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.4771243572
2003-11-25,Average,Average,High,Average,Average,Average,Average,Average,Low,Low,High,Low,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,81.9351051951
2003-11-26,Average,Average,Average,High,Average,Average,Average,Average,Average,Low,Low,High,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.3010270637
2003-11-28,Average,Average,Average,Average,High,Average,Average,Average,Low,Average,Low,Low,High,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.3118541022
2003-12-01,Very Low,Average,Average,Average,Average,Average,Average,Average,Very Low,Low,Average,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,83.0669036364
2003-12-02,Average,Very Low,Average,Average,Average,Average,Average,Average,Average,Very Low,Low,Average,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,83.0436960637
2003-12-03,Average,Average,Very Low,Average,Average,Average,Average,Average,Low,Average,Very Low,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,83.0143009319
2003-12-04,Average,Average,Average,Very Low,Average,Average,Average,Average,Average,Low,Average,Very Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,83.1411706715
2003-12-05,Average,Average,Average,Average,Very Low,Average,Average,Average,Average,Average,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,82.7234189707
2003-12-08,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,Low,Average,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,83.025128416
2003-12-09,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Average,Average,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.844875927
2003-12-10,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Average,Average,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,82.5772069868
2003-12-11,Average,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,83.2061553957
2003-12-12,High,Average,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,83.6192651022
